countryName,cases,deaths,recovered
United States,190509,4118,7141
Italy,105792,12428,15729
Spain,102136,9053,22647
China,81554,3312,76238
Germany,72004,800,7632
France,51487,3516,7882
Iran,44606,2898,14656
United Kingdom,29474,2352,135
Switzerland,16597,432,1823
Belgium,13964,828,2132
Netherlands,13614,1173,
Turkey,13531,214,243
Austria,10387,128,1095
South Korea,9887,165,5567
Canada,9005,105,1397
Portugal,8251,187,43
Brazil,5812,202,127
Israel,5591,21,224
Sweden,5000,252,103
Australia,4864,21,337
Norway,4828,43,
Czech Republic,3330,32,45
Ireland,3235,71,5
Denmark,3092,104,
Chile,3031,16,234
Malaysia,2908,45,645
Russia,2777,24,190
Romania,2460,85,252
Poland,2347,35,35
Philippines,2311,96,50
Ecuador,2302,79,58
Japan,2178,57,472
Luxembourg,2178,23,80
Pakistan,2039,26,82
Thailand,1771,12,416
Saudi Arabia,1720,16,264
Indonesia,1677,157,103
India,1637,38,133
Finland,1441,17,
Greece,1415,50,52
South Africa,1353,5,31
Iceland,1220,2,236
Mexico,1215,29,35
Panama,1181,30,9
Dominican Republic,1109,51,5
Peru,1065,30,394
Serbia,1060,28,42
Argentina,1054,27,240
Singapore,1000,3,245
Croatia,963,6,73
Colombia,906,16,31
Slovenia,841,15,10
Qatar,781,2,62
Estonia,779,5,33
Hong Kong,765,4,147
Algeria,716,44,46
Egypt,710,46,157
Iraq,694,50,170
Diamond Princess,672,12,603
Ukraine,669,17,10
United Arab Emirates,664,6,61
New Zealand,647,1,82
Morocco,638,37,26
Lithuania,581,8,7
Armenia,571,3,31
Bahrain,569,4,316
Hungary,525,20,40
Lebanon,479,14,43
Bosnia and Herzegovina,457,13,19
Latvia,446,0,1
Moldova,423,4,23
Bulgaria,422,9,20
Tunisia,394,10,3
Andorra,376,12,10
Slovakia,363,1,7
North Macedonia,354,10,17
Costa Rica,347,2,4
Uruguay,338,1,41
Kazakhstan,336,2,22
Taiwan,329,5,45
Kuwait,317,0,80
Azerbaijan,298,5,26
Puerto Rico,286,11,
Jordan,274,5,30
Burkina Faso,261,14,32
Albania,259,15,67
Réunion,247,0,6
San Marino,236,26,13
Cameroon,233,6,10
Cyprus,225,6,18
Vietnam,218,0,63
Oman,210,1,34
Afghanistan,196,4,5
Ghana,195,5,31
Senegal,190,1,45
Malta,188,0,2
Cuba,186,6,8
Ivory Coast,179,1,7
Uzbekistan,173,2,12
Honduras,172,10,3
